	type	sampled_tips	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	psi_p	psi_p_min	psi_p_max	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	p	p_min	p_max	pn	pn_min	pn_max	partner_removal_time	partner_removal_time_min	partner_removal_time_max	type_max
73	BDPN(lambda)		0.5384037837108459	0.5384037837108459	0.5384037837108459	0.05	0.05	0.05772705078125	23.03492909748544	19.78529912815528	26.737205495498397	10.768075674216917	10.768075674216917	10.768075674216917	20.0	17.32290124762106	20.0	0.8410581621833804	0.7109297239142407	0.8999712198057537	0.4205992159070977	0.3756648656799599	0.4665086293740022	0.0434123324525085	0.0374010664715265	0.0505425767648344	BDPN(lambda)
73	BDPN(psi)		0.5238777609461378	0.4979914940975786	0.5504678396042362	0.110856005651035	0.110856005651035	0.110856005651035	23.42051063158539	20.08336741041544	27.24037071986278	4.7257499300061285	4.492237395466081	4.965611347544495	9.020711093884367	9.020711093884367	9.020711093884367	0.4555753119850069	0.3892955876928798	0.5329101987971863	0.4167433401933467	0.3716103206333183	0.4628450344852045	0.0426976173035005	0.0367102199262961	0.0497924466332966	BDPN(psi)
74	BDPN(psi)		0.1832274094345214	0.1703144989009509	0.1967372588023953	0.1042839026522145	0.1042839026522145	0.1042839026522145	24.76440626421153	17.012495526040468	35.3650757062933	1.7570056813617967	1.633181100528502	1.8865544326482628	9.589207677957614	9.589207677957614	9.589207677957614	0.9	0.828369140625	0.9	0.1391106660387047	0.1054775897048917	0.1773316085344412	0.0403805360536811	0.0282764840744296	0.0587803240547121	BDPN(psi)
74	BDPN(p)		0.193610930427743	0.1804629570609452	0.2073427755455811	0.112045632996029	0.1005029639669826	0.1243712693876988	24.9907860816417	17.2005510344422	35.679164136094045	1.7279649840043718	1.610620175329287	1.8505208101499997	8.924935075652977	8.04044217706527	9.949955310059527	0.763171291525252	0.763171291525252	0.763171291525252	0.131945601952865	0.0997622045624727	0.1686513266642241	0.0400147477047391	0.0280275624223038	0.0581376723337299	BDPN(p)
74	real	596.0	0.18934262453481743			0.10428390265221454			15.121620454497203			1.8156457489539168			9.589207677957614			0.763171291525252			0.160465900934706			0.0661304787412911			
74	BDPN(lambda)		0.1893426245348174	0.1893426245348174	0.1893426245348174	0.1010549866817684	0.0902357170431515	0.1126017924352144	24.557824496900032	16.85899213694381	35.07478792763004	1.8736593883394883	1.8736593883394883	1.8736593883394883	9.89560270933579	8.880853300584459	11.082086259942848	0.9	0.823193359375	0.9	0.1393266063638959	0.1057635735111563	0.1774438461206856	0.0407202193389007	0.0285105073782143	0.0593155268047523	BDPN(lambda)
75	BDPN(p)		0.7650016195921562	0.7228015117951827	0.8084040304267591	0.1702612436556324	0.1452753260894841	0.1986931210590854	50.77289289254162	25.659733556019496	99.99995305337228	4.493104849741589	4.245249807155815	4.748021411507036	5.873327238361912	5.032886869307517	6.883481365473152	0.6194340122258544	0.6194340122258544	0.6194340122258544	0.032525519978831	0.0161153267130029	0.0543129802161791	0.0196955490032142	0.0100000046946649	0.0389715660069825	BDPN(p)
75	BDPN(psi)		0.7512477053656239	0.709260156600751	0.794457485061024	0.1618290459409095	0.1618290459409095	0.1618290459409095	50.889484911159926	25.705333431822726	99.9999531645631	4.642230330146884	4.382774133512046	4.909239132208152	6.179360412006266	6.179360412006266	6.179360412006266	0.6751737658705009	0.5856890289806139	0.7769658193844551	0.0326740281914931	0.0161556443722998	0.0545636332539209	0.019650424871577	0.0100000046835458	0.0389024325497376	BDPN(psi)
75	BDPN(lambda)		0.7060682608659067	0.7060682608659067	0.7060682608659067	0.1281279869386969	0.1097022947065726	0.1492193345216282	50.73326444753951	25.26316278225631	99.99995301557964	5.51064820212719	5.51064820212719	5.51064820212719	7.804696100302047	6.701544429251275	9.115579602730833	0.9	0.797412109375	0.9	0.0339165627023212	0.0170535175157236	0.0562505624739441	0.0197109334652424	0.0100000046984442	0.0395833256753724	BDPN(lambda)
75	real	531.0	0.7060682608659067			0.16182904594090958			38.546690771843366			4.363050259368897			6.179360412006266			0.6194340122258544			0.0324410342009438			0.0259425641988042			
76	BDPN(p)		0.8088726632897775	0.7603778098678782	0.8593142284713573	0.2	0.17110595703125	0.2	24.040556576788585	21.686201615247807	26.588581195860577	4.044363316448887	3.801889049339391	4.296571142356786	5.0	5.0	5.844331882713847	0.851888457083314	0.851888457083314	0.851888457083314	0.9	0.8724319458007814	0.9	0.0415963747264283	0.0376101301770733	0.0461122707305685	BDPN(p)
76	BDPN(psi)		0.8091587354220172	0.7610162838776156	0.8592452489526157	0.1674202698377736	0.1674202698377736	0.1674202698377736	23.989438431183046	21.644605450509985	26.528739322826244	4.833098980225473	4.545544482845612	5.132265345081598	5.972992403900536	5.972992403900536	5.972992403900536	0.9	0.872802734375	0.9	0.9	0.8708566284179688	0.9	0.0416850107962566	0.0376949687593924	0.046200888359295	BDPN(psi)
76	real	802.0	0.7699299586745091			0.16742026983777364			22.382249888017117			4.598785794698296			5.972992403900536			0.851888457083314			0.8917675995506609			0.0446782608988462			
76	BDPN(lambda)		0.7699299586745091	0.7699299586745091	0.7699299586745091	0.1984177823051056	0.1688139424263773	0.1999505556970345	24.06496366947429	21.70695387858909	26.61593526312044	3.880347566281096	3.880347566281096	3.880347566281096	5.039870864307448	5.001236413242091	5.923681335954329	0.9	0.870068359375	0.9	0.9	0.8747677612304687	0.9	0.0415541869804886	0.0375714770160874	0.0460681865172414	BDPN(lambda)
77	BDPN(lambda)		0.5378488778865151	0.5378488778865151	0.5378488778865151	0.1064134835740527	0.0847901512470842	0.1321406362829435	15.752129922364404	12.403710437128318	19.777737300723103	5.0543301452228855	5.0543301452228855	5.0543301452228855	9.397305364071686	7.567694754085864	11.79382257599626	0.1602847831097264	0.1341751138624963	0.1913018945601425	0.2540644522436135	0.2114306349632655	0.2998366184389971	0.0634834784202884	0.0505619012324245	0.0806210371540661	BDPN(lambda)
77	BDPN(p)		0.526317025733379	0.5029721422089708	0.5502266826986192	0.1123338933347931	0.090632689258764	0.1377176830088496	15.741362557356457	12.401725080083736	19.75623468983349	4.6852914121366345	4.47747449391737	4.89813596203558	8.9020327731334	7.261231659958589	11.033546595367094	0.1536067697807372	0.1536067697807372	0.1536067697807372	0.254804524505729	0.2121011961953424	0.3006817662629816	0.0635269022205874	0.0506169326139154	0.0806339435475736	BDPN(p)
77	BDPN(psi)		0.5141916773234902	0.4908177677902945	0.5380610437635898	0.116913857706744	0.116913857706744	0.116913857706744	15.94973840810417	12.568628174438455	20.02425746751355	4.398038756134807	4.1981145556022685	4.602200751199337	8.553305994814645	8.553305994814645	8.553305994814645	0.1722763139702756	0.1449256580489067	0.2045672758686893	0.2541132878011917	0.2112921458858703	0.3001185241986532	0.0626969530416808	0.0499394297952048	0.0795631779475947	BDPN(psi)
77	real	501.0	0.5378488778865151			0.11691385770674402			12.376240887352713			4.60038603153106			8.553305994814645			0.1536067697807372			0.2764711717039353			0.0807999786931992			
78	real	921.0	0.26760580691546365			0.058072956391500806			7.397453575450708			4.6080968413488375			17.219719162538688			0.6542259551638284			0.6193156578806389			0.1351816526863533			
78	BDPN(lambda)		0.2676058069154636	0.2676058069154636	0.2676058069154636	0.05	0.05	0.0538452148437499	8.35233834923331	7.412995894771866	9.388882618172584	5.352116138309273	5.352116138309273	5.352116138309273	20.0	18.571752437089096	20.0	0.9	0.8200683593750002	0.9	0.568221958970314	0.5239635163004874	0.6119217278022269	0.1197269504882777	0.1065089468755799	0.1348982266002961	BDPN(lambda)
78	BDPN(psi)		0.2525192761537722	0.2392190600196499	0.2662516795886913	0.0580729563915008	0.0580729563915008	0.0580729563915008	8.376654207727919	7.432557011895653	9.418734154168266	4.348311018495511	4.119285031864859	4.584779149071499	17.219719162538688	17.219719162538688	17.219719162538688	0.9	0.815673828125	0.9	0.5746067071840938	0.5299109735892593	0.6187365836878134	0.1193794055719102	0.1061713796813608	0.1345431993860956	BDPN(psi)
78	BDPN(p)		0.2726126922199779	0.2591613637716272	0.2864199097931949	0.0562498441619351	0.0500488269075151	0.0649183716258028	8.340210896119284	7.403527901595513	9.372128287296755	4.846461288588916	4.607325898104521	5.0919236143771975	17.77782703043843	15.403960003250212	19.98048829092224	0.6542259551638284	0.6542259551638284	0.6542259551638284	0.5582120254352826	0.5146133761956482	0.6013944660693746	0.1199010447643838	0.106699350387193	0.1350707410428605	BDPN(p)
79	BDPN(p)		0.5564009131517563	0.5216909384526949	0.5923837736511042	0.102672900255232	0.0834606656406528	0.1252463242683008	60.42037778171908	51.942575903802506	69.96077225471382	5.419160379891996	5.08109673687834	5.769621508484828	9.73966837903794	7.984266251661126	11.981692121958234	0.5407413887408205	0.5407413887408205	0.5407413887408205	0.5856051816211818	0.5298504560820696	0.6404477347783266	0.0165507075048869	0.0142937244368771	0.0192520294305772	BDPN(p)
79	BDPN(lambda)		0.5007683490628755	0.5007683490628755	0.5007683490628755	0.0771041828069046	0.0627315546192588	0.0941763800683478	60.274781663126944	51.7958105627248	69.81693234457006	6.494697574539784	6.494697574539784	6.494697574539784	12.969464996527412	10.61837372889314	15.940940824268926	0.9	0.828076171875	0.9	0.601165524826596	0.5446973823489578	0.6565038913839758	0.0165906863933403	0.0143231729956948	0.0193065807665853	BDPN(lambda)
79	real	511.0	0.5007683490628755			0.13691152544197696			57.67476550872473			3.6576055043306113			7.303986985550019			0.5407413887408205			0.6446837551070718			0.017338605387979			
79	BDPN(psi)		0.5324851495360408	0.4976475072080906	0.5686387942832232	0.1369115254419769	0.1369115254419769	0.1369115254419769	60.87532151776747	52.27614924706852	70.52873416208053	3.889264602209897	3.634810916039303	4.153330352923517	7.303986985550019	7.303986985550019	7.303986985550019	0.5941938939797788	0.4846713091994702	0.7287679921490777	0.5943608861638499	0.5378293917443124	0.6498773658254944	0.0164270179617553	0.0141786182877169	0.0191291825125408	BDPN(psi)
80	BDPN(p)		0.2008899836098538	0.1898753095133337	0.2122542801075896	0.0507941242244797	0.0500496327640299	0.0576788680041607	19.89210072729101	17.64829256613919	22.34390470846076	3.954984689214048	3.738135314120153	4.178717191176527	19.68731650103063	17.33737215383394	19.98016658213498	0.8557833126707893	0.8557833126707893	0.8557833126707893	0.562204914460503	0.5190302016050401	0.6050478214277317	0.0502712113571819	0.0447549348714031	0.0566627052590144	BDPN(p)
80	BDPN(lambda)		0.2038961046298417	0.2038961046298417	0.2038961046298417	0.05	0.05	0.05560302734375	19.89721386142169	17.65168419751535	22.35107671575311	4.077922092596835	4.077922092596835	4.077922092596835	20.0	17.984632272228318	20.0	0.9	0.8650878906250001	0.9	0.5637095663608777	0.520484802238834	0.6066079432105949	0.0502582927923833	0.0447405739203246	0.0566518179687782	BDPN(lambda)
80	real	891.0	0.20389610462984173			0.051673609226236095			21.755335382008997			3.9458460069461943			19.352238308375657			0.8557833126707893			0.5375048762451483			0.0459657358730939			
80	BDPN(psi)		0.1982950505589672	0.1873249821216217	0.2096962500963061	0.051673609226236	0.051673609226236	0.051673609226236	19.90639904847882	17.66001581556452	22.36166095508902	3.8374530737885335	3.6251576951298334	4.058091804236458	19.352238308375657	19.352238308375657	19.352238308375657	0.9	0.8668457031250001	0.9	0.5656610655951224	0.5223517894253853	0.6086370052836401	0.050235102670486	0.0447193972759175	0.0566250908517679	BDPN(psi)
81	BDPN(lambda)		0.5778107395762125	0.5778107395762125	0.5778107395762125	0.1231306921996284	0.1030268935138907	0.1455383956941703	12.332726588010743	10.990584014569428	13.794327152765607	4.692662156397397	4.692662156397397	4.692662156397397	8.121451947811087	6.871039049388502	9.706203554173683	0.9	0.847607421875	0.9	0.7987874252984932	0.7521361182236495	0.8412393792382367	0.0810850701070556	0.0724935684738716	0.0909869756397268	BDPN(lambda)
81	BDPN(psi)		0.5213643390030598	0.4876749077913543	0.5565083026370515	0.1551558431337912	0.1551558431337912	0.1551558431337912	12.33440200300806	10.991130373217915	13.798231954608449	3.3602623560460176	3.143129500903366	3.5867698656838405	6.445132711745168	6.445132711745168	6.445132711745168	0.9	0.843701171875	0.9	0.8107799697786118	0.7644946529219013	0.8524711655412429	0.0810740561039055	0.0724730533078197	0.0909824527636119	BDPN(psi)
81	BDPN(p)		0.5668143690081273	0.5328416471195926	0.6021111718263739	0.1619960799104628	0.1374695946371021	0.1889773786459057	12.356999449641169	11.012370923643369	13.822625226552468	3.4989387972931967	3.289225562829055	3.7168255686135616	6.172988880673607	5.291638645669537	7.274335845972636	0.5466600771798681	0.5466600771798681	0.5466600771798681	0.78146283394147	0.7342352202669524	0.8249013803901646	0.0809257946538986	0.0723451575666724	0.0908069667225808	BDPN(p)
81	real	718.0	0.5778107395762127			0.15515584313379127			12.927588490699344			3.724066898840316			6.445132711745168			0.5466600771798681			0.8373484338158725			0.0773539473908411			
82	BDPN(lambda)		0.2190936362771617	0.2190936362771617	0.2190936362771617	0.0511739128794289	0.0500366847774821	0.0586951531220945	8.139841431499082	6.4699024212110015	10.158603537490958	4.28135399365237	4.28135399365237	4.28135399365237	19.54120651973796	17.037181893364394	19.985336847297017	0.8741834007480106	0.7568556795531064	0.8999747884772931	0.2319479543875177	0.1946947271801401	0.2718663474938788	0.1228525160367692	0.0984387269676819	0.1545618364693706	BDPN(lambda)
82	BDPN(psi)		0.1948923755306961	0.1836787810377199	0.2065385246395355	0.0615051563395311	0.0615051563395311	0.0615051563395311	8.236409475321075	6.539277466699854	10.28857946376609	3.168716041543224	2.986396457944849	3.3580684438775643	16.258799416420175	16.258799416420175	16.258799416420175	0.9	0.7867675781250001	0.9	0.2372386776889539	0.1988755073711044	0.2782971946656209	0.1214121278205413	0.0971951476413007	0.1529220934716913	BDPN(psi)
82	real	755.0	0.21909363627716175			0.06150515633953111			6.932525604844605			3.5621994856444914			16.258799416420175			0.6656157045694177			0.2459422055749499			0.1442475739723453			
82	BDPN(p)		0.2116032833622042	0.2002010985741972	0.2233926629750131	0.0656153239876164	0.0574721765175117	0.0745064976202717	8.224409182754647	6.529211562907374	10.278860594243373	3.224906477671893	3.0511332781345564	3.404580658889589	15.240342335103447	13.421648204383184	17.39972384194115	0.6656157045694177	0.6656157045694177	0.6656157045694177	0.2269888234182907	0.1901971393694619	0.266464149388446	0.1215892810995895	0.0972870476091528	0.1531578492081688	BDPN(p)
83	BDPN(psi)		0.6922516377348106	0.6472109192437647	0.7390224764823887	0.1845892584921837	0.1845892584921837	0.1845892584921837	44.97641164383803	37.670593283710126	53.36814695908215	3.750227090078068	3.506222000838528	4.003604990447924	5.417433322873141	5.417433322873141	5.417433322873141	0.624793200545953	0.5177141191601423	0.7536284148899801	0.4499901179031202	0.3951256274932036	0.5058842896601485	0.0222338769023829	0.0187377688186683	0.0265459052494516	BDPN(psi)
83	BDPN(lambda)		0.7454212683312307	0.7454212683312307	0.7454212683312307	0.1037839514421756	0.0840614184670419	0.1273211781645731	44.50736754083471	37.31202903482823	52.74370842111884	7.182432909644514	7.182432909644514	7.182432909644514	9.63540110107641	7.854152894402357	11.896063833280088	0.9	0.7371582031250001	0.9	0.4489176690626132	0.3945083803744926	0.5043393446105234	0.0224681902177772	0.0189596073149758	0.0268010083039592	BDPN(lambda)
83	real	506.0	0.7454212683312307			0.18458925849218374			38.04474184932898			4.03827001863597			5.417433322873141			0.4611774489897764			0.5156002256254592			0.0262848412524486			
83	BDPN(p)		0.7420918287834405	0.6965127831744724	0.7892847424374471	0.1899890474676684	0.1570082293997241	0.1999608947166705	44.75995201071469	37.517157501065824	53.05826549421252	3.9059716266524607	3.6660680837036255	4.154369701610111	5.263461306474395	5.000977823273516	6.369092905659869	0.4611774489897764	0.4611774489897764	0.4611774489897764	0.439924625714481	0.3861053259500523	0.4948786972157482	0.0223414001820336	0.0188472048734627	0.0266544713567809	BDPN(p)
84	BDPN(lambda)		0.5517219679785471	0.5517219679785471	0.5517219679785471	0.0918713537073719	0.0743295463436389	0.1127526425788242	30.0725472529534	24.976110925611927	35.85519847003438	6.005375405002616	6.005375405002616	6.005375405002616	10.884785731852762	8.868971734306893	13.45360020599102	0.4344124643300133	0.3599126172350091	0.5234435769553838	0.401373621686712	0.3516397422707126	0.452593604273459	0.0332529197340205	0.0278899585742285	0.0400382590779793	BDPN(lambda)
84	BDPN(psi)		0.5347320045837206	0.5054125821873299	0.5649755601939708	0.138277886126246	0.138277886126246	0.138277886126246	30.508692771770814	25.351086198746373	36.34196080597029	3.867082579607247	3.655049960236551	4.085798358807387	7.23181434149935	7.23181434149935	7.23181434149935	0.338104199501997	0.2827926404624096	0.4035055234491218	0.3988039100610964	0.3490168859333998	0.4501043155071133	0.0327775433539808	0.0275164019173043	0.0394460415684062	BDPN(psi)
84	real	533.0	0.5517219679785471			0.13827788612624603			28.870354133017027			3.989950840547502			7.23181434149935			0.2768716385090466			0.4364553081983239			0.0346376076785414			
84	BDPN(p)		0.5573867333249246	0.5279357577760962	0.5876705145714309	0.1381017658348421	0.1133661626341418	0.166300521926684	30.409273839120907	25.26060561532068	36.2299154017866	4.036057974751109	3.822802370300336	4.255343956095642	7.241037027693871	6.013210231780657	8.8209742375	0.2768716385090466	0.2768716385090466	0.2768716385090466	0.3964070855314406	0.3470213166653006	0.4473380828016068	0.0328847050176357	0.0276014997250224	0.0395873327515748	BDPN(p)
85	BDPN(lambda)		0.1465598948975769	0.1465598948975769	0.1465598948975769	0.05	0.05	0.05413818359375	31.49162502638131	27.844668289359102	35.46514945298037	2.9311978979515394	2.9311978979515394	2.9311978979515394	20.0	18.471251409244644	20.0	0.1533380439677469	0.1256012193458472	0.1868339263947309	0.7059668522095922	0.6558847648832307	0.753385597555832	0.0317544743773074	0.0281966949364135	0.0359135181503365	BDPN(lambda)
85	real	584.0	0.14655989489757698			0.05961145769627565			27.97862171956492			2.458585992718202			16.775298552420352			0.1396964387349873			0.7842419968196699			0.0357415747645896			
85	BDPN(psi)		0.1526023335963303	0.1453630576174877	0.1600501646487064	0.0596114576962756	0.0596114576962756	0.0596114576962756	31.524737871090007	27.87184422544867	35.505092349240684	2.5599497058744887	2.438508690026038	2.684889295346084	16.775298552420352	16.775298552420352	16.775298552420352	0.1268206530242298	0.1042693031669428	0.1539555483190947	0.7019542157119922	0.6519074783085066	0.749483269900252	0.031721120222765	0.0281649739187732	0.0358785013259703	BDPN(psi)
85	BDPN(p)		0.1477684186717953	0.1405599073341776	0.1551286950852438	0.05	0.05	0.05509033203125	31.49131472718175	27.84572414083677	35.46263576220733	2.955368373435906	2.811198146683552	3.102573901704877	20.0	18.152005317970307	20.0	0.1396964387349873	0.1396964387349873	0.1396964387349873	0.7044475763830415	0.6543900453949815	0.7518556712686958	0.0317547872695467	0.0281986935969859	0.0359121563850251	BDPN(p)
86	BDPN(p)		0.2044715566976228	0.194326818232862	0.2150080357135296	0.0841252212456377	0.0755605905228555	0.0932062280767291	36.22404801767664	32.207944917793256	40.62083334253832	2.4305618894075205	2.309970961805212	2.555809453216491	11.88704154584146	10.728896776906168	13.234412186039227	0.4443006173998974	0.4443006173998974	0.4443006173998974	0.5000568025781058	0.4599465625721707	0.5403342852286263	0.027605970473317	0.0246179095236038	0.0310482398846736	BDPN(p)
86	BDPN(lambda)		0.210847136857428	0.210847136857428	0.210847136857428	0.0517333894180858	0.0500270842096575	0.0581404182445015	35.89919958600212	31.937580354102288	40.24074358987225	4.07564900017389	4.07564900017389	4.07564900017389	19.329875951456657	17.19973867051724	19.989172181395148	0.9	0.8446777343750003	0.9	0.5271886121021135	0.4862781847776299	0.5680103668560691	0.0278557742660625	0.0248504354241525	0.031311075820794	BDPN(lambda)
86	BDPN(psi)		0.1981788174679662	0.1879408767102918	0.2087007629174528	0.0997060812642932	0.0997060812642932	0.0997060812642932	36.59721319631628	32.51169734817062	41.0798916120705	1.987630192211136	1.884948985329316	2.0931598180480573	10.029478516453542	10.029478516453542	10.029478516453542	0.5332150498614199	0.4678255956190315	0.606777998235161	0.5034541084989785	0.4628850970153283	0.5441639589326162	0.0273244849173558	0.0243428100892595	0.0307581603412123	BDPN(psi)
86	real	950.0	0.21084713685742806			0.09970608126429323			35.666201543453			2.1146868293673147			10.029478516453542			0.4443006173998974			0.5420779026915699			0.0280377488133037			
87	real	509.0	0.5793555401774676			0.16987925820875216			11.076727974076697			3.410395985279969			5.886533827285573			0.7032650753449557			0.0623499295074616			0.0902793679090377			
87	BDPN(lambda)		0.5793555401774675	0.5793555401774675	0.5793555401774675	0.1456454084803199	0.1245828697964213	0.1694520825980703	50.61585385555013	3.852010267257623	92.1933020926437	3.9778496708034017	3.9778496708034017	3.9778496708034017	6.8659905618317065	5.901373324351149	8.026785718085339	0.7946646685241098	0.6884552572293774	0.8999742833663389	0.0172681102941323	0.0100283910558364	0.0372836679739254	0.0197566557477	0.0108467749532944	0.2596047078327063	BDPN(lambda)
87	BDPN(psi)		0.5975162955724445	0.5618595641652303	0.6343156479425909	0.1698792582087521	0.1698792582087521	0.1698792582087521	16.035485748507302	5.427015747495202	45.054593533485175	3.517299886241559	3.307405330642557	3.733920518790628	5.886533827285573	5.886533827285573	5.886533827285573	0.6517460520228475	0.5641550192279607	0.7513567364711995	0.0283112342378875	0.0100357641293708	0.0541948148374522	0.0623616905458001	0.0221952951202808	0.1842633311800398	BDPN(psi)
87	BDPN(p)		0.5882100249085992	0.5527651630387029	0.6248297755011388	0.1618687850761559	0.1386265155205385	0.1879722827925765	50.87931246231802	3.8453872217189726	93.52712619666411	3.633869400031998	3.414896595280173	3.860100483284466	6.177843365720701	5.3199332643285455	7.213627178357826	0.7032650753449557	0.7032650753449557	0.7032650753449557	0.0166961484217371	0.0100261568297724	0.0364551121426498	0.0196543536381435	0.0106920851806913	0.2600518341435009	BDPN(p)
88	BDPN(psi)		0.1330127569538177	0.1278649932169354	0.1382779687875027	0.1255270339758873	0.1255270339758873	0.1255270339758873	44.27625012766282	37.21388630984701	52.3109421201349	1.059634349198184	1.0186251452535493	1.1015791930052672	7.966411444024811	7.966411444024811	7.966411444024811	0.1126296986163756	0.1000493347602202	0.1277677384684167	0.2807314525830155	0.2420319248761415	0.3217413631022678	0.0225854718300821	0.0191164593767676	0.0268716895535684	BDPN(psi)
88	BDPN(p)		0.1333674251428772	0.1282790813231215	0.138577588022725	0.1246948721922231	0.1195523053078952	0.12995299390927	50.94983666087708	35.170704562021555	54.945416143694274	1.0695501971988468	1.0287438373999307	1.1113334942041648	8.019575965068173	7.695090123881066	8.364539666755885	0.1036062536803812	0.1036062536803812	0.1036062536803812	0.2793521136930142	0.2407839948744222	0.3203776056895027	0.0196271482999251	0.0181998803573492	0.0284327542610514	BDPN(p)
88	real	630.0	0.1297317020637986			0.12552703397588733			46.36914379297659			1.0334961159738625			7.966411444024811			0.1036062536803812			0.3874854813076234			0.0215660656678217			
88	BDPN(lambda)		0.1297317020637986	0.1297317020637986	0.1297317020637986	0.119442001489373	0.1142541957140439	0.1247522211177591	44.19026456375962	37.14879821768638	52.198607337844166	1.0861480923470712	1.0861480923470712	1.0861480923470712	8.372264258222192	8.0158893448162	8.752413806341131	0.1216750089867714	0.1069851103180025	0.1380642986534928	0.2823970843418232	0.2435924703981089	0.3235228644311221	0.022629418716359	0.019157599234932	0.0269187712113902	BDPN(lambda)
89	BDPN(lambda)		0.4723831565400794	0.4723831565400794	0.4723831565400794	0.0969136241180122	0.084131494109296	0.1111836375762854	47.328805037940114	39.41932822132479	56.3921147545409	4.874269854616683	4.874269854616683	4.874269854616683	10.318466666588536	8.994129188423779	11.886155245274624	0.5383216866328154	0.4737131128279906	0.6110370408949923	0.2087732777680273	0.1786369971298572	0.2410479629796642	0.0211287819161791	0.0177329756891139	0.0253682659020816	BDPN(lambda)
89	BDPN(psi)		0.4496527373402756	0.4296018004449078	0.4702437329463798	0.1148547318341167	0.1148547318341167	0.1148547318341167	47.489087810383495	39.53519886514715	56.62256998887224	3.914969197696648	3.740392699408992	4.094247798388899	8.706650427291821	8.706650427291821	8.706650427291821	0.5168863350601594	0.4566586766685946	0.5843708343897724	0.2093515336986089	0.1791275829108072	0.2417678343935412	0.0210574691178075	0.0176608020476026	0.025293916021795	BDPN(psi)
89	BDPN(p)		0.4624040937063514	0.4422420039200484	0.4830429990444071	0.1132470968535091	0.098917676472636	0.1290473082175917	51.123571877006455	38.81150120572679	57.32560398563093	4.083143025772169	3.9051067639474297	4.265389687377572	8.830248437128153	7.749096155604119	10.109416594279123	0.4657398654132588	0.4657398654132588	0.4657398654132588	0.2071939332238457	0.1772008130093789	0.2393732189182215	0.0195604486010055	0.0174442121926993	0.0257655583766094	BDPN(p)
89	real	869.0	0.4723831565400794			0.11485473183411674			43.07140397940835			4.112875011735142			8.706650427291821			0.4657398654132588			0.2558235864264803			0.0232172603539481			
90	BDPN(psi)		0.616906302159552	0.5727897533769941	0.6631562615301823	0.1357942610769499	0.1357942610769499	0.1357942610769499	16.745487397261677	14.48985045388118	19.28033806078537	4.542948260604125	4.218070401755888	4.883536728804721	7.3640814572667	7.3640814572667	7.3640814572667	0.9	0.803173828125	0.9	0.7415069584575646	0.6819916523281739	0.7968015278824035	0.0597175809981814	0.0518663104789598	0.0690138247584291	BDPN(psi)
90	real	516.0	0.6293224846245291			0.13579426107694992			13.86866957627703			4.634382039664502			7.3640814572667			0.6524477796075834			0.7591724071778739			0.0721049697305172			
90	BDPN(lambda)		0.6293224846245291	0.6293224846245291	0.6293224846245291	0.1101953924262614	0.0879454353624528	0.1363737863332545	16.694981948214622	14.454056605864942	19.210714428862502	5.710969131904928	5.710969131904928	5.710969131904928	9.074789589493609	7.332787531148509	11.370686788673703	0.9	0.8306152343750002	0.9	0.7340832752754332	0.6749951808514063	0.7891323057687649	0.0598982378718259	0.0520542847952381	0.0691847297452976	BDPN(lambda)
90	BDPN(p)		0.6564773025104764	0.612390726137797	0.702562683924171	0.1310394527620262	0.1052002131850715	0.1611760200364337	16.763155755136086	14.514950204743084	19.286672675744818	5.009768345894041	4.6733309185129706	5.361459233197942	7.631289500392273	6.204396905780096	9.50568415903082	0.6524477796075834	0.6524477796075834	0.6524477796075834	0.720341991228448	0.6613347005752548	0.7756517444171509	0.0596546386973472	0.0518492752385233	0.0688944836802283	BDPN(p)
91	real	649.0	0.07548899786680886			0.06400245656495467			25.220859930337443			1.1794703190837177			15.624400275716328			0.1586283733308112			0.8449161956755304			0.0396497186361647			
91	BDPN(p)		0.0722436606535704	0.068724644026736	0.0758960217307093	0.0588255418299817	0.0552056906887783	0.0625134488183099	25.022952987788138	22.083861588380728	28.225889011371564	1.228100216439482	1.1682789803341678	1.2901882306509795	16.99941843103138	15.996557843199726	18.11407460940019	0.1586283733308112	0.1586283733308112	0.1586283733308112	0.6420947750466258	0.5930595907763463	0.6896649404402475	0.0399633089063479	0.0354284678012133	0.0452819356794983	BDPN(p)
91	BDPN(psi)		0.0754547791411723	0.0718254844589348	0.0792073583151904	0.0640024565649546	0.0640024565649546	0.0640024565649546	25.074170037447693	22.1264145498078	28.288780364553503	1.1789356720174475	1.1222301191836406	1.237567471098623	15.624400275716328	15.624400275716328	15.624400275716328	0.1595184790575639	0.1371699876536251	0.184963492258894	0.6377733084474223	0.5887668349669382	0.6853082983101637	0.0398816789750776	0.0353497035613816	0.0451948506048706	BDPN(psi)
91	BDPN(lambda)		0.0754889978668088	0.0754889978668088	0.0754889978668088	0.0594740830437613	0.0557362612179023	0.063282280500339	25.050578883913573	22.106506115804983	28.26076908583092	1.2692755231091783	1.2692755231091783	1.2692755231091783	16.814046536273548	15.80221180547756	17.941641189215655	0.1757013146115746	0.1509727113522272	0.2038616089592569	0.6431618985050613	0.5939666411322009	0.6907860533110686	0.0399192371814672	0.0353847411923891	0.0452355516860736	BDPN(lambda)
