	type	sampled_tips	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	psi_p	psi_p_min	psi_p_max	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	p	p_min	p_max	pn	pn_min	pn_max	partner_removal_time	partner_removal_time_min	partner_removal_time_max	type_max
72	BDPN(p)		0.1069857093149676	0.1056670626447994	0.5534924288350873	0.1057342451931068	0.1044096894239377	0.1528667630012363	3.28045554000499	2.917617475563652	11.64022727172124	1.0118359394307426	0.99936460937339	5.234750839940469	9.457673795028835	6.541644372962306	9.577655153629186	0.0717312680208506	0.0717312680208506	0.0717312680208506	0.1416415250132146	0.1294644161552472	0.5208204008931071	0.3048357119323979	0.0859089755428916	0.3427454107248281	BDPN(p)
73	real	6257.0	0.12346277654148662			0.053581656293388666			3.310297183097959			2.304198583661932			18.663103554030823			0.8476236246098321			0.379213328332272			0.3020876811622529			
73	BDPN(p)		0.1211949492775031	0.1175163009469527	0.5605970555918485	0.05	0.05	0.124999713897705	2.5163344207435245	2.2844857484871866	11.258166949844842	2.4238989855500623	2.350326018939056	11.21194111183697	20.0	8.000018310588786	20.0	0.8476236246098321	0.8476236246098321	0.8476236246098321	0.3731462023345496	0.3512400840509688	0.6365728499438071	0.3974034578855861	0.0888244067133665	0.4377352761610405	BDPN(p)
73	BDPN(lambda)		0.1234627765414865	0.1234627765414865	0.1234627765414865	0.05	0.05	0.124999713897705	2.527321795190687	2.294681004585228	11.26366063723215	2.469255530829732	2.469255530829732	2.469255530829732	20.0	8.000018310588786	20.0	0.8823862039343104	0.8265987162255386	0.891193370732354	0.3722060394090014	0.3502964043228652	0.6361027680327285	0.3956757710485972	0.0887810838950961	0.4357904205428997	BDPN(lambda)
73	BDPN(psi)		0.1207476948946612	0.1170640886033968	0.5603734281871602	0.0535816562933886	0.0535816562933886	0.0535816562933886	2.54594749062454	2.312223468166874	11.272973485226622	2.253526733729583	2.1847792080634343	10.458307319184229	18.663103554030823	18.663103554030823	18.663103554030823	0.8493973373803907	0.7961485010666305	0.8746990547578729	0.3707789094282485	0.3488725853604578	0.6353892023618435	0.3927810780397096	0.0887077399153393	0.432484149463632	BDPN(psi)
74	BDPN(psi)		0.127947737751246	0.1244030639012529	0.5639734530487005	0.104062948706912	0.104062948706912	0.104062948706912	1.0002894524020107	0.8950816974469908	10.500144443083258	1.2295225086462265	1.1954597236296636	5.419541345470643	9.60956817412938	9.60956817412938	9.60956817412938	0.3502551590567135	0.3288902413707726	0.6251273173895892	0.3513063153435879	0.327298175892343	0.6256528960342567	0.9997106313564382	0.0952367851147731	1.1172164539307012	BDPN(psi)
74	BDPN(p)		0.1238070492482897	0.120307645046374	0.5619031068227882	0.0971299717458794	0.0936374377525954	0.1485645934549242	0.9780468446012044	0.8755334021514608	10.489023138851412	1.274653405358805	1.2386253479114993	5.785064040715381	10.29548327900572	6.731078898037765	10.679489144525231	0.3688071058041566	0.3688071058041566	0.3688071058041566	0.3580332863122522	0.333941589767088	0.6290163847262585	1.022445914037734	0.0953377627985196	1.1421608787770812	BDPN(p)
74	real	5741.0	0.12689083020470684			0.10406294870691203			1.482072541889512			1.219366083524006			9.60956817412938			0.3688071058041566			0.3759059601647773			0.6747308055009832			
74	BDPN(lambda)		0.1268908302047068	0.1268908302047068	0.1268908302047068	0.0975359237724054	0.0940176590284776	0.1487675710167713	0.9828360381893804	0.8793978142449568	10.491417735716864	1.3009650731437106	1.3009650731437106	1.3009650731437106	10.252632684685937	6.721895055255456	10.636299715749177	0.3778932074187421	0.3547830488041399	0.6389461057895327	0.356326328775511	0.3322287556496409	0.6281629051439472	1.0174637082317817	0.0953160025832935	1.1371417847548224	BDPN(lambda)
75	BDPN(p)		0.8924102579054878	0.8736291244404977	0.946204718530449	0.160918639161432	0.1515943210339888	0.1609189373285526	3.66447839476687	3.3874123279996007	11.832238710546951	5.545723370244453	5.429011387326495	5.880019390303354	6.214320511353626	6.214308996822868	6.596553176789459	0.7687429739112847	0.7687429739112847	0.7687429739112847	0.3600671861500407	0.3387072597301973	0.6300333356149919	0.2728901339486868	0.0845148601598635	0.2952105923847006	BDPN(p)
75	BDPN(psi)		0.8812258018791761	0.8624244961501976	0.9406124478519792	0.1990943539468846	0.1990943539468846	0.1990943539468846	3.7298326471358254	3.441739596490135	11.864915838679138	4.42617173420334	4.331737585990405	4.724455662378654	5.022744142040234	5.022744142040234	5.022744142040234	0.728690389878697	0.6888602819210232	0.8143448681921979	0.3522548366626735	0.3307657738386818	0.6261271571460897	0.2681085438961744	0.0842820980440536	0.2905507438795758	BDPN(psi)
75	BDPN(lambda)		0.9065488496461812	0.9065488496461812	0.9065488496461812	0.1363536654190846	0.1282794211369832	0.1681763471265453	3.658752276632572	3.3822357591644137	11.829375651309151	6.648511038261363	6.648511038261363	6.648511038261363	7.333869587784734	5.9461393774211535	7.795482635770154	0.9	0.8804311800003053	0.9	0.3606379700350056	0.3392689454875151	0.6303187278296452	0.2733172197491261	0.0845353152589528	0.295662417171963	BDPN(lambda)
75	real	9599.0	0.9065488496461811			0.19909435394688468			4.4562355775795774			4.553362924033669			5.022744142040234			0.7687429739112847			0.2583589671433975			0.224404653342666			
76	BDPN(p)		0.2012925560263732	0.1962740760271082	0.6006458971597989	0.0528658599985356	0.0500003498364256	0.1264326493631671	2.3099816356852743	2.1417937092497663	11.154990554240822	3.807609599691537	3.712681039002199	11.361697268831646	18.91579934626428	7.909349404896077	19.999860066408832	0.6123580380432588	0.6123580380432588	0.6123580380432588	0.4706816639855669	0.4483854611073457	0.6853404225629127	0.4329038744515136	0.0896459746099764	0.4668983738635981	BDPN(p)
76	BDPN(psi)		0.202424601906152	0.1973650824302671	0.6012119206394898	0.0639911093534298	0.0639911093534298	0.0639911093534298	2.3434212328838204	2.172692100741193	11.171710353338383	3.163323842194059	3.08425786682644	9.395241412661417	15.627170869579563	15.627170869579563	15.627170869579563	0.571543783764035	0.5349250535831906	0.73577157864176	0.4657989335316415	0.4434496630193423	0.6828990526794155	0.4267265252902899	0.0895118087000148	0.4602584966635906	BDPN(psi)
76	real	7150.0	0.20205625173446942			0.0639911093534299			2.780174899698625			3.157567571121336			15.627170869579563			0.6123580380432588			0.4620428403955336			0.359689600862306			
76	BDPN(lambda)		0.2020562517344694	0.2020562517344694	0.2020562517344694	0.05	0.05	0.124999713897705	2.31862773393	2.149724844176937	11.159313603492022	4.041125034689388	4.041125034689388	4.041125034689388	20.0	8.000018310588786	20.0	0.708759352372313	0.6623083845485327	0.7087597171349008	0.4702684066672528	0.4479214941726533	0.6851337935096429	0.4312895879603027	0.0896112463124143	0.4651758120155461	BDPN(lambda)
77	BDPN(lambda)		0.301622533700367	0.301622533700367	0.301622533700367	0.05	0.05	0.124999713897705	7.019538784283701	6.584445126571223	13.50976900529396	6.032450674007341	6.032450674007341	6.032450674007341	20.0	8.000018310588786	20.0	0.8711283882495798	0.8094535626217345	0.8855646346706236	0.5635570651311635	0.5414657621625	0.7317782117085958	0.1424595020742582	0.0740205106103693	0.1518730858526782	BDPN(lambda)
77	BDPN(p)		0.3042612627036168	0.2967380026474623	0.6521302995977262	0.0715252859735183	0.0665055877079348	0.1357621528946188	7.03157846995982	6.596057397018114	13.51578884849083	4.253897884676299	4.148714662354895	9.117479094584432	13.98106958104638	7.365823086027657	15.036330547014916	0.555374403016595	0.555374403016595	0.555374403016595	0.5619680187576469	0.539886358421961	0.7309836870064048	0.142215578517993	0.0739875423632161	0.1516057153250471	BDPN(p)
77	BDPN(psi)		0.3038473162551345	0.2962685197895629	0.6519233261760999	0.0876629866073277	0.0876629866073277	0.0876629866073277	7.076367380321671	6.63785275856279	13.53818330500657	3.466084467509302	3.379630688567003	7.43669992783027	11.407322961506429	11.407322961506429	11.407322961506429	0.5301766971748612	0.4942005406961528	0.7150879958964451	0.560026692070761	0.5378763780678077	0.7300130218115684	0.1413154442462741	0.07386515439115	0.1506511271600603	BDPN(psi)
77	real	6869.0	0.30162253370036707			0.08766298660732771			7.5690614848623925			3.440705654387944			11.407322961506429			0.555374403016595			0.6218104212180111			0.1321167759041107			
78	real	5976.0	0.24902298793870403			0.06798506530704886			6.275400275599519			3.662907240200661			14.70911288359559			0.6948838960569584			0.8498023966817478			0.1593523848810529			
78	BDPN(lambda)		0.249022987938704	0.249022987938704	0.249022987938704	0.05	0.05	0.124999713897705	6.21528026680478	5.862831506655303	13.10763972258573	4.980459758774081	4.980459758774081	4.980459758774081	20.0	8.000018310588786	20.0	0.9	0.8628709745407104	0.9	0.749133550123013	0.7273651636734371	0.8245664873065895	0.160893790315604	0.0762913858760478	0.1705660479692843	BDPN(lambda)
78	BDPN(psi)		0.2541629162121784	0.2468626495834749	0.6270811024632538	0.0679850653070488	0.0679850653070488	0.0679850653070488	6.225206050896674	5.87182202679681	13.112602614927486	3.73851102538878	3.631130579466834	9.223806723301571	14.70911288359559	14.70911288359559	14.70911288359559	0.7040539395647505	0.6496439883861318	0.704054313302201	0.7481830844055769	0.7263501391067501	0.8240912526350022	0.1606372531003951	0.0762625109115708	0.1703048892552213	BDPN(psi)
78	BDPN(p)		0.2580070493821572	0.2507407203617825	0.6290031708812686	0.0559358413196157	0.051582866865564	0.1279676458792317	6.212480888144517	5.860047112465765	13.10624003317217	4.612553298481964	4.482648592501856	11.245082867122054	17.877625086320418	7.814475238090575	19.386281933615937	0.6948838960569584	0.6948838960569584	0.6948838960569584	0.7488059665576028	0.7270448529703686	0.8244026948990684	0.1609662899580637	0.0762995334641345	0.1706470922175273	BDPN(p)
79	BDPN(p)		0.1424820297258497	0.1384478652593156	0.5712406059664927	0.0575319454783304	0.0543070554923387	0.1287657010029162	0.7478729462493372	0.6724753902324048	10.37393618624562	2.476572424958513	2.406451999984295	9.929102887397612	17.38164756442406	7.76604322588476	18.41381365522705	0.7156319499838951	0.7156319499838951	0.7156319499838951	0.3730902878390785	0.3485462377976485	0.6365448926694095	1.33712551712842	0.0963954261956863	1.4870432651139904	BDPN(p)
79	BDPN(lambda)		0.1448195711882202	0.1448195711882202	0.1448195711882202	0.05	0.05	0.124999713897705	0.7277515738571488	0.654299032750102	10.363875499749694	2.896391423764405	2.896391423764405	2.896391423764405	20.0	8.000018310588786	20.0	0.8902292645207406	0.833130995793625	0.8951149304395536	0.379803843756702	0.3549985025017244	0.6399014257806374	1.3740952763590877	0.0964890016311129	1.5283531687290943	BDPN(lambda)
79	real	6718.0	0.14481957118822028			0.0713832340825993			1.3936162968538157			2.0287616980290637			14.008891763616024			0.7156319499838951			0.2489631779722895			0.717557624905484			
79	BDPN(psi)		0.1477334513444548	0.1436305284011652	0.5738663192798683	0.0713832340825993	0.0713832340825993	0.0713832340825993	0.7838102859165333	0.7021857595543939	10.391904856614726	2.0695819297499023	2.0121045263229003	8.03923115357639	14.008891763616024	14.008891763616024	14.008891763616024	0.6210316858210686	0.5827789797703091	0.760515576865618	0.3564223464348448	0.3320389234278159	0.6282109140193989	1.275818929615946	0.0962287486074772	1.4241245801318994	BDPN(psi)
80	BDPN(p)		0.2999467330246723	0.2930602878675423	0.6499730327009258	0.0956167129137476	0.0899929300770377	0.147807958266234	8.651265604318299	8.205873689708849	14.325632463940508	3.136969718831929	3.064948364538543	6.797692713900785	10.4584226912513	6.765535575552598	11.11198400967674	0.4660864814641053	0.4660864814641053	0.4660864814641053	0.657850916619176	0.6384621477261939	0.778924996446865	0.1155900241348326	0.0698049459608244	0.1218639279390956	BDPN(p)
80	BDPN(lambda)		0.2996370236205685	0.2996370236205685	0.2996370236205685	0.0673400889833314	0.0630074480363396	0.1336697914629658	8.633584257301507	8.18844241744645	14.316791789905167	4.449608370650313	4.449608370650313	4.449608370650313	14.849995227174825	7.481121867965635	15.871139542475168	0.7253684620627028	0.6782991280446412	0.7253687951459279	0.6590654669605956	0.6397080618929566	0.7795322739341457	0.115826749377501	0.0698480507836332	0.1221233476429389	BDPN(lambda)
80	real	8439.0	0.29963702362056854			0.1143953859899685			8.871739784771137			2.619310394624169			8.74161131015976			0.4660864814641053			0.7784831429494692			0.1127174628945451			
80	BDPN(psi)		0.30276587537283	0.2958046508654823	0.6513826052192765	0.1143953859899685	0.1143953859899685	0.1143953859899685	8.68627859411185	8.23920092084067	14.34313895988075	2.646661600489552	2.58580928160356	5.694133549026158	8.74161131015976	8.74161131015976	8.74161131015976	0.4483849747995468	0.4205707639188486	0.674192056706123	0.6564139012733878	0.6369620517308375	0.7782064860330816	0.1151240993672328	0.0697197456426451	0.1213709933290432	BDPN(psi)
81	BDPN(lambda)		0.2595806022863036	0.2595806022863036	0.2595806022863036	0.0530871796137313	0.0500003768529801	0.1265433095928985	2.4804750452422786	2.255144578777493	11.240237261559876	4.889704146557473	4.889704146557473	4.889704146557473	18.83693967688845	7.902432797254091	19.99984925994406	0.9	0.8725495004653931	0.9	0.3399909973437339	0.3204438485255854	0.6199952316387656	0.403148583138568	0.0889660935734753	0.4434305496023217	BDPN(lambda)
81	BDPN(psi)		0.2596806577931225	0.2536580499407462	0.6298399758847899	0.0758577514229416	0.0758577514229416	0.0758577514229416	2.5981456935352307	2.361929570258108	11.29907258745978	3.423258044458558	3.34386460424442	8.302908589698951	13.18256844214302	13.18256844214302	13.18256844214302	0.6883887652536821	0.6496936480240247	0.7941939790104418	0.3293772857812163	0.3100112397242675	0.6146883707964947	0.3848898860784537	0.0885028388179261	0.4233826497589941	BDPN(psi)
81	BDPN(p)		0.25893115653288	0.2529428285734005	0.6294652248972786	0.0635867957787776	0.0598803636661527	0.1317931377018502	2.5101588469279177	2.282461355603494	11.255079162845014	4.07209002060298	3.977914368470527	9.899307194015986	15.7265354819743	7.587648472731983	16.69996537721845	0.7396121247358467	0.7396121247358467	0.7396121247358467	0.3368602362014599	0.3173964118219825	0.6184298495747653	0.3983811626996673	0.0888487753423516	0.4381235185187155	BDPN(p)
81	real	8447.0	0.25958060228630364			0.07585775142294161			4.014710545546894			3.4219390558919045			13.18256844214302			0.7396121247358467			0.2751228707958277			0.2490839597662146			
82	BDPN(lambda)		0.4309314519347059	0.4309314519347059	0.4309314519347059	0.0725009754885404	0.0667929872454834	0.13625000137409	5.1986026131084655	4.853587575775082	12.599300865438217	5.9438021217082735	5.9438021217082735	5.9438021217082735	13.792917864368064	7.339449467265582	14.971631622414384	0.9	0.8734814500808719	0.9	0.6254000871879141	0.6006719965174674	0.7626997817150729	0.1923593847082028	0.0793694833292814	0.2060331629723004	BDPN(lambda)
82	BDPN(psi)		0.4239248326386612	0.4118299453356851	0.7119621416252848	0.0975261528719342	0.0975261528719342	0.0975261528719342	5.231717669728019	4.883525887944289	12.6158583947349	4.346781044417234	4.222764183843862	7.30021764069985	10.253659870221094	10.253659870221094	10.253659870221094	0.7792400413764229	0.7204977637988748	0.8999995393373161	0.6231569065760189	0.5983001482270544	0.7615781892698615	0.1911418129052034	0.0792653158200745	0.2047700827118883	BDPN(psi)
82	real	5865.0	0.43093145193470594			0.09752615287193425			5.597553200203111			4.418624535519005			10.253659870221094			0.7883854475826233			0.6623887126756601			0.1786494856294915			
82	BDPN(p)		0.4302918736938482	0.4182166231305732	0.7151456651889202	0.0816146004155378	0.0752763399959249	0.1408068486033088	5.20207876709179	4.857020919678558	12.601038942533476	5.2722413820938	5.124286843300564	8.762472174681758	12.252709624362993	7.101927284923987	13.284386568929031	0.7883854475826233	0.7883854475826233	0.7883854475826233	0.6248653917704853	0.6001269275821226	0.7624324334964332	0.1922308455469711	0.0793585357969655	0.2058875217004791	BDPN(p)
83	BDPN(psi)		0.1725355267208883	0.1676709209065867	0.5862673687946363	0.1116204764465983	0.1116204764465983	0.1116204764465983	1.999496336060531	1.8398458716895956	10.99974789980186	1.54573365222494	1.502151990784631	5.252328134212177	8.958929685974073	8.958929685974073	8.958929685974073	0.5979379273995786	0.5632588322832492	0.7489686756309488	0.4461178755204041	0.4237015594455883	0.6730585049044773	0.5001259477025254	0.0909111744295533	0.5435237893496289	BDPN(psi)
83	BDPN(lambda)		0.1737369813488883	0.1737369813488883	0.1737369813488883	0.0923781836615948	0.0882270796879679	0.1461886812861489	1.9487538131625903	1.7927622455929066	10.974376637596766	1.880714411806708	1.880714411806708	1.880714411806708	10.825066702580544	6.840474865783935	11.334388529425343	0.7232135172253832	0.6809220348080083	0.7232138544188393	0.4540900132492073	0.4317078109403897	0.6770445813717019	0.5131484506896854	0.0911213486672338	0.5577984489902494	BDPN(lambda)
83	real	7171.0	0.17373698134888826			0.11162047644659837			2.432626533447251			1.556497399758079			8.958929685974073			0.6119831051316328			0.486073343703683			0.4110783082608697			
83	BDPN(p)		0.1699480942150503	0.1651285550443382	0.5849736513079332	0.1013259909521071	0.0969617623665874	0.150662619064581	1.964939251007937	1.8082338956183477	10.98246935676062	1.677240879838799	1.6296761915942	5.773184607534978	9.869136147631275	6.637346451354023	10.313343895496224	0.6119831051316328	0.6119831051316328	0.6119831051316328	0.4516414317863366	0.4292771821330935	0.6758202883051173	0.5089215859915459	0.0910542035234013	0.5530258018186512	BDPN(p)
84	BDPN(lambda)		0.1874649237206518	0.1874649237206518	0.1874649237206518	0.0653979163962639	0.0620986985307192	0.1326987014650318	5.846061454438836	5.524506864893342	12.923030305399177	2.8665274683179574	2.8665274683179574	2.8665274683179574	15.291007039746122	7.535868768569038	16.103397070476706	0.9	0.8728677892684937	0.9	0.5529329738679042	0.5338403278623354	0.7264661559450432	0.1710553349111158	0.0773812315198398	0.1810116313466299	BDPN(lambda)
84	BDPN(psi)		0.1900647627339321	0.1853321591423344	0.5950319951597491	0.0898480872370184	0.0898480872370184	0.0898480872370184	5.898271405417911	5.5741395784021055	12.949135282444692	2.1154013243770358	2.062727931574436	6.622645105288223	11.129897483092874	11.129897483092874	11.129897483092874	0.678012237859676	0.6404129143272291	0.7890056955217835	0.5496755044573427	0.5305186150572287	0.7248374181331975	0.169541197965465	0.077225233823583	0.1793998851185319	BDPN(psi)
84	real	9059.0	0.18746492372065185			0.0898480872370184			6.329119311706289			2.0864653826866806			11.129897483092874			0.6761946124424448			0.6490731168478654			0.1579998655026787			
84	BDPN(p)		0.1898982042520835	0.1851963109088715	0.5949487158394037	0.0798857197302487	0.0760793216804992	0.1399424016655079	5.864434913732413	5.5423027780810985	12.932217035593538	2.377123281774458	2.3182655364967166	7.447497723602858	12.51788183641224	7.145797042916361	13.144176077168176	0.6761946124424448	0.6761946124424448	0.6761946124424448	0.5514395090277217	0.5323331839057074	0.7257194221006729	0.1705194131592043	0.0773262617884995	0.1804304167493043	BDPN(p)
85	BDPN(lambda)		0.3601617041913753	0.3601617041913753	0.3601617041913753	0.0949603817316177	0.0880735593437263	0.1474797901714643	2.0845279842599496	1.9460890362447336	11.042263725168638	3.792757543975385	3.792757543975385	3.792757543975385	10.530707456781878	6.780590064831059	11.35414541493981	0.9	0.8789331007003784	0.9	0.6637756945354942	0.6374199485921552	0.781887396705641	0.4797249101719402	0.0905611408031035	0.5138511041250444	BDPN(lambda)
85	real	5606.0	0.36016170419137533			0.11085979885199082			2.026458654704752			3.2488035150796915			9.020402439437062			0.8931948966630835			0.7288994024467091			0.4934717013240502			
85	BDPN(psi)		0.3509318586539409	0.3397090762016796	0.6754656198271625	0.1108597988519908	0.1108597988519908	0.1108597988519908	2.0892311299069566	1.949889456710542	11.044615298062224	3.165546593878191	3.0643125796685418	6.092971724844803	9.020402439437062	9.020402439437062	9.020402439437062	0.9	0.8417340517044067	0.9	0.6625293559760445	0.6359824162064934	0.7812642250487141	0.4786449836426354	0.0905418589070684	0.5128495856821531	BDPN(psi)
85	BDPN(p)		0.3549954412066956	0.3437880710731668	0.677497413041207	0.0960502977191292	0.0891230079842654	0.1480247523229196	2.085252910100785	1.9468016496479663	11.042626188099858	3.69593275228334	3.5792504472862072	7.05356911045032	10.411211872806524	6.755626909062315	11.220447139492297	0.8931948966630835	0.8931948966630835	0.8931948966630835	0.6639605868921173	0.6376144838636256	0.7819798432366067	0.4795581366442825	0.0905581682261104	0.5136630124495871	BDPN(p)
86	BDPN(p)		0.5629552017696985	0.5493395152282785	0.7814771840864501	0.1510054731074948	0.1422409334011648	0.1755023627551719	7.40567041629171	6.977633851031713	13.702834832805586	3.728045018401107	3.637878177019619	5.175158012518839	6.6222765269450825	5.697928986830868	7.030325069505	0.7928508792557454	0.7928508792557454	0.7928508792557454	0.5669693916380918	0.546710579119964	0.7334843782163082	0.1350316640881159	0.0729776000514818	0.1433150579909176	BDPN(p)
86	BDPN(lambda)		0.5551444114497647	0.5551444114497647	0.5551444114497647	0.1371919336315999	0.1291198013786958	0.1685954876282819	7.395951070219414	6.968490225562629	13.697975159479777	4.046479969737055	4.046479969737055	4.046479969737055	7.289058281555309	5.9313568474904415	7.744745494667368	0.9	0.8840639162063599	0.9	0.568061774863645	0.5478162783055122	0.7340305708708625	0.1352091151639181	0.0730034905420268	0.1435031072199374	BDPN(lambda)
86	BDPN(psi)		0.5581992174900032	0.5445333569938966	0.7790991874109423	0.1763443425310651	0.1763443425310651	0.1763443425310651	7.459583688955185	7.0278482355658864	13.729791470744065	3.1653933972487365	3.0878980815501382	4.418056038705606	5.670723458700343	5.670723458700343	5.670723458700343	0.7857620299055982	0.7391127770954227	0.7857624656888704	0.564612535786265	0.5442654438674712	0.7323059480427219	0.1340557384563727	0.0728343181417457	0.1422910635632813	BDPN(psi)
86	real	8801.0	0.5551444114497647			0.17634434253106518			7.862517533898766			3.148070436974576			5.670723458700343			0.7928508792557454			0.6122162962065774			0.1271857259063094			
87	real	6460.0	0.5685198426728317			0.19479964642596537			13.4769039665882			2.9184849824093533			5.133479543455205			0.4463037442985002			0.5826533250355687			0.0742010184593724			
87	BDPN(lambda)		0.5685198426728317	0.5685198426728317	0.5685198426728317	0.1207738341889884	0.1118447607860785	0.1603866148706561	12.62840739735558	11.798426784982883	16.314203259296633	4.707309712327296	4.707309712327296	4.707309712327296	8.279939166584604	6.234934260608035	8.940964180813657	0.6448929826679268	0.5986417927555635	0.7724460047559427	0.5396574934417014	0.5169449702080553	0.719828403071457	0.0791865489079329	0.06129628178012	0.0847570628037296	BDPN(lambda)
87	BDPN(psi)		0.568774559718974	0.5544690955520712	0.7843868686108599	0.1947996464259653	0.1947996464259653	0.1947996464259653	12.754885362782916	11.916548995581469	16.377442249548974	2.9197925671550933	2.846355759494667	4.026633944168735	5.133479543455205	5.133479543455205	5.133479543455205	0.4311829328340361	0.4016452270961435	0.665591019318222	0.5359361739489236	0.513168110817293	0.7179677397761414	0.0784013318471578	0.0610595955560484	0.0839169125533566	BDPN(psi)
87	BDPN(p)		0.5658278498805946	0.5516410295044784	0.7829135108814689	0.1647896005891517	0.1534960421296988	0.1647898692231804	12.66149648223255	11.83018223993052	16.330747803707382	3.4336380928023424	3.3475475851162027	4.750988582303834	6.06834409710822	6.068334204729943	6.514825959844844	0.4463037442985002	0.4463037442985002	0.4463037442985002	0.5382342373331777	0.5155275338147405	0.7191167736598724	0.0789796057206402	0.0612341830282249	0.0845295515925943	BDPN(p)
88	BDPN(psi)		0.1344570199508306	0.1302136139992453	0.5672280972523605	0.1069028638784862	0.1069028638784862	0.1069028638784862	1.2270460073174336	1.117854524053127	10.613522723919903	1.2577494659419464	1.2180554315855918	5.306014045583608	9.354286346684544	9.354286346684544	9.354286346684544	0.6612696533230041	0.6231419297785343	0.7806343713195016	0.4403770883225193	0.4163251928383035	0.6701881058306935	0.8149653672613293	0.0942194242206011	0.8945707858068964	BDPN(psi)
88	BDPN(p)		0.1303736126062344	0.126179617523987	0.565186391632942	0.0982836058230459	0.0945221319837887	0.1491414148942722	1.211120637535274	1.1033829881888415	10.605560038791516	1.326504166330291	1.283831789313533	5.750566301469731	10.17463687484608	6.70504568237407	10.579532846037669	0.7178249529385188	0.7178249529385188	0.7178249529385188	0.4452002429329199	0.4211920469448665	0.6725996877356126	0.8256815787030753	0.0942901644366107	0.9063036232246606	BDPN(p)
88	real	6434.0	0.1313157899176493			0.10690286387848622			1.6054338019925039			1.2283655007307628			9.354286346684544			0.7178249529385188			0.4939887602078794			0.6228846052443271			
88	BDPN(lambda)		0.1313157899176493	0.1313157899176493	0.1313157899176493	0.0935131129152526	0.0898430883235922	0.1467561502423893	1.2006329716158608	1.0932481210339424	10.600316205675531	1.4042500118315573	1.4042500118315573	1.4042500118315573	10.693687428695284	6.814024477668247	11.130516756038611	0.7899217975991321	0.7445568452082061	0.7899222175141498	0.4475516371176592	0.423521765997785	0.6737753870704464	0.8328940014483853	0.0943368085062017	0.9147054367257884	BDPN(lambda)
89	BDPN(lambda)		0.2282030474178659	0.2282030474178659	0.2282030474178659	0.1870098372722469	0.1810074512700759	0.1870102337005528	14.229830781404049	13.117906390652369	17.114915046773135	1.2202729586126018	1.2202729586126018	1.2202729586126018	5.347312283600411	5.347300948253101	5.52463444451206	0.2462138621911569	0.2304056884723208	0.5731066193460546	0.4004707064736528	0.3776597985482042	0.6502348768485688	0.0702749045552129	0.0584285693073621	0.0762316767798088	BDPN(lambda)
89	BDPN(psi)		0.2298609242519929	0.2239105921231805	0.6149300948950682	0.1935017328786712	0.1935017328786712	0.1935017328786712	14.252203229338294	13.138960849355772	17.12610127207376	1.1879011150567813	1.157150320010706	3.1779048473981346	5.167912375374006	5.167912375374006	5.167912375374006	0.2358770931349532	0.2207529335995403	0.567938229888997	0.4000450236600448	0.3772355287154598	0.6500220350358021	0.0701645902678043	0.0583904056220095	0.0761095197303241	BDPN(psi)
89	BDPN(p)		0.2233995934584504	0.2175009618870022	0.6116994264172944	0.1843106948921811	0.1783640507566445	0.1843111736917754	14.206700860693068	13.097415591827009	17.103350085038997	1.2120815538628171	1.1800778137928292	3.318849330881906	5.425621126245465	5.425607031683848	5.6065109295167055	0.2467314394005461	0.2467314394005461	0.2467314394005461	0.4008576729133285	0.3780449319048887	0.6504283604374468	0.0703893190829961	0.0584680776004661	0.0763509406102999	BDPN(p)
89	real	5211.0	0.22820304741786598			0.1935017328786712			15.19314451678328			1.1793333528488508			5.167912375374006			0.2467314394005461			0.5357468408162837			0.0658191593514653			
90	BDPN(psi)		0.2258914123658077	0.2200012803641092	0.6129453370591649	0.1227253137581472	0.1227253137581472	0.1227253137581472	6.1896033471683465	5.726196428201072	13.094801262002278	1.8406260733703896	1.792631639122651	4.994449134325182	8.148278210725811	8.148278210725811	8.148278210725811	0.3603865946937196	0.3367595185914545	0.6301930400391371	0.4489587238766941	0.4264090048566509	0.6744789317918665	0.1615612413124155	0.0763661838001116	0.1746359931131733	BDPN(psi)
90	real	6115.0	0.22650294292100898			0.12272531375814727			6.785714204914276			1.8456089944685297			8.148278210725811			0.3683850829866265			0.5318659136339279			0.1473684228074019			
90	BDPN(lambda)		0.2265029429210089	0.2265029429210089	0.2265029429210089	0.1072543227117084	0.1015062633812384	0.1536268075591726	6.1477794759005215	5.686672849415468	13.073889325121918	2.111830434376354	2.111830434376354	2.111830434376354	9.32363353491984	6.509280612466209	9.851608823823886	0.4027188936167982	0.3758313031210749	0.65135897256418	0.4509979388307911	0.4284570355458345	0.6754985412136618	0.1626603562993809	0.0764883329766656	0.1758497501931713	BDPN(lambda)
90	BDPN(p)		0.2220346920922058	0.2162100540701096	0.6110169750833363	0.1112740176299212	0.1054702080529293	0.1556366703521982	6.134827455560748	5.67496871595346	13.067413314566032	1.9953866753571892	1.943041679228192	5.491101949023505	8.986823890243928	6.425220982542535	9.481350406535254	0.3683850829866265	0.3683850829866265	0.3683850829866265	0.4513835023886202	0.4288567106433674	0.6756913233602784	0.1630037694203733	0.0765262394268432	0.176212425134398	BDPN(p)
91	real	7787.0	0.6079719326322961			0.1353124322545363			7.925160326015876			4.493097363652733			7.390303930971394			0.7171347526703086			0.6763524521429629			0.1261804126179386			
